row_id,source_file,source_line,authority_level,category,epics,requirement_text,status,implementation_path,test_ref,evidence_ref,candidate_sha,actor,timestamp,supersedes_row_id
CW-DOD-I7-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,341,DOD,other,E4|E14,Reconnect/cold reopen converges to authoritative server state.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka. No client exists to reconnect",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-I7
CW-DOD-I8-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,342,DOD,test,E4|E5|E14,Failure injection proves recovery without duplicate effects.,PARTIAL,,server/src/services/caseWorkspace/__tests__/security/ (4 security suites)|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; concurrency injection proven with exactly-one-effect outcomes (Promise.all duplicate create for Case/proposal/artifact link, OCC losers rejected, lease-expiry reclaim mints a new owner token). TRUE failure injection -- process kill mid-transaction, network partition, duplicate external callback -- was never run",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-I8
CW-DOD-J1-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,358,DOD,other,E13,All new mutation flags default OFF and are server-authoritative.,PARTIAL,server/src/services/caseWorkspace/migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql,server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; a DB CHECK forbids default_enabled=TRUE (test reads the constraint name from pg_catalog, not a hardcoded string) and a never-written flag reads disabled in EVERY environment with no implicit-enable fallback. FANTOM RISK: ZERO flags are registered and NOTHING in the product is gated by this mechanism -- /api/v8/case-workspace is gated only by the pre-existing ENABLE_V8_GLOBAL env toggle",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-J1
CW-DOD-J2-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,359,DOD,other,E13,Internal cohort and comparison projections pass before broader enablement.,PARTIAL,server/src/services/caseWorkspace/migrationReadinessService.ts,server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; isFlagEnabledForEntity is proven deterministic across repeated calls and force-includes an allow-listed entity at rollout_percentage=0. No cohort selection, comparison projection or enablement process exists, and no flag has ever been rolled out",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-J2
CW-DOD-J3-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,360,DOD,other,E13,Rollback disables the smallest flag and preserves audit/effects.,IMPLEMENTED_AND_PROVEN,server/src/services/caseWorkspace/migrationReadinessService.ts,server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; findSmallestEnabledDescendant resolves the deepest enabled flag in a 3-level hierarchy and re-evaluates correctly as descendants are disabled one by one; rollbackFlag disables exactly the target row, leaves a sibling flag row untouched and touches no other table",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-J3
CW-DOD-J4-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,361,DOD,other,E13,No additive schema is destructively rolled back after data exists.,PARTIAL,"server/migrations/20260809_case_workspace_*.sql (11 files, all CREATE TABLE IF NOT EXISTS, zero DROP)",server/scripts/case-workspace-realdb-harness/EVIDENCE.md Task 2/Task 3,"Idempotent rerun reports 0 pending (exit 0) and schema verification matches information_schema exactly. No test or lint asserts the absence of a destructive rollback path, and no rollback has ever been rehearsed against data",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-J4
CW-DOD-J5-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,362,DOD,other,E13,Unmapped legacy records remain quarantined with reason and recovery path.,PARTIAL,server/src/services/caseWorkspace/migrationReadinessService.ts (case_workspace_legacy_quarantine),server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; quarantine rows carry the required reason/detail/recovery-path fields and the table is provably append-only (source-scan test: no UPDATE or DELETE anywhere). FANTOM: NOTHING ever writes a quarantine row -- there is no legacy AgentPlan read adapter (explicitly out of CW-P11 scope)",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-J5
CW-DOD-J6-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,363,DOD,other,E13,Legacy execution retirement prerequisites are all current and evidenced.,NOT_IMPLEMENTED,,,"ai_agent_plans/ai_agent_plan_steps (migration 672) are untouched and still live; no read adapter, no parity run, no retirement prerequisite is evidenced. LEGACY_MIGRATION_PARITY.csv is 30/30 NOT_IMPLEMENTED",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-J6
CW-DOD-K1-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,367,DOD,other,E14,API/schema/event contracts match implementation and generated clients.,NOT_IMPLEMENTED,,,No OpenAPI/schema document and no generated client exists for /api/v8/case-workspace (server/src/config/swagger.ts does not cover it). API_EVENT_SCHEMA_COVERAGE.csv is 57/57 NOT_IMPLEMENTED,e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-K1
CW-DOD-K2-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,368,DOD,other,E13|E14,"Migrations, flags, runbooks, rollback and operator diagnostics are documented.",PARTIAL,docs/product/case-workspace/acceptance/PACKET_REGISTRY.md|server/scripts/case-workspace-realdb-harness/EVIDENCE.md|migration file headers,,"Migrations, flag semantics and every non-obvious design decision are documented in depth. NO runbook, NO rollback procedure document and NO operator diagnostics document exists",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-K2
CW-DOD-K3-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,369,DOD,other,E14,Feature-to-test-to-evidence coverage contains no unexplained gap.,PARTIAL,docs/product/case-workspace/acceptance/EPIC_DOD_COVERAGE.csv,,"This audit closes the gap for these 110 rows. SECURITY_RESILIENCE_MATRIX (92), VISUAL_TRIADA_SPEC_A_LEDGER (235), API_EVENT_SCHEMA_COVERAGE (57), GOLDEN_CASE_EVIDENCE_LEDGER (76), RESPONSIVE_ACCESSIBILITY_LEDGER (32), CUSTOMER_JOURNEY_LEDGER (37) and LEGACY_MIGRATION_PARITY (30) remain uniformly NOT_IMPLEMENTED and unreconciled; CARTESIAN_UX_COVERAGE.csv has 0 data rows",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-K3
CW-DOD-K4-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,370,DOD,other,E14,"Known limitations are literal, owned and do not contradict a PASS claim.",PARTIAL,docs/product/case-workspace/acceptance/PACKET_REGISTRY.md,,"Limitations are literal and owned inside the per-packet decision sections. They are not consolidated into one register, and no PASS claim exists yet that they could contradict",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-K4
CW-DOD-K5-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,371,DOD,other,E14,Exact commands reproduce tests and evidence from a clean checkpoint.,PARTIAL,,server/src/services/caseWorkspace/__tests__|server/src/routes/caseWorkspace/__tests__,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; auditor re-ran 2026-08-10, 11 files / 73 tests PASS: same env, src/routes/caseWorkspace/__tests__ (supertest with services mocked -- route contract only, NOT real DB) -- both commands are exact and were reproduced verbatim by the auditor. Reproduction from a CLEAN checkpoint is BLOCKED by the migration-ordering bug (CW-DOD-B7-U1): a fresh database cannot be built by the documented db:migrate:strict command",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-K5
CW-DOD-L1-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,375,DOD,other,E14,Candidate has one full SHA based on the recorded `origin/demo` baseline.,OUT_OF_SCOPE_THIS_WAVE,,,E14 final acceptance. No candidate SHA is declared and none of this work is on origin/demo. Worktree HEAD at audit time: e43d0977052d4c280c6b09ca2fd163cd9898f355 (branch claude/case-workspace-v1-20260809),e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-L1
CW-DOD-L2-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,376,DOD,other,E14,Integration worktree is clean and collision audit passes.,OUT_OF_SCOPE_THIS_WAVE,,,"E14. The integration worktree is deliberately SHARED with concurrent agents this wave, so a clean-tree collision audit is not meaningful yet",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-L2
CW-DOD-L3-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,377,DOD,other,E14,"Schema checksum, flags, environment and fixture identities are frozen.",OUT_OF_SCOPE_THIS_WAVE,,,"E14. No schema checksum, flag set, environment or fixture identity has been frozen",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-L3
CW-DOD-L4-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,378,DOD,other,E14,All required evidence refers to that same SHA/environment/schema.,OUT_OF_SCOPE_THIS_WAVE,,,"E14. Evidence in this pass spans two databases (case_workspace_test for the vitest suites, case_workspace_realdb_c for the harness) and an uncommitted worktree -- not one frozen SHA/environment/schema",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-L4
CW-DOD-L5-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,379,DOD,golden_case,E14,Golden Cases A–F pass without mocks substituting named runtime layers.,NOT_IMPLEMENTED,,,"GOLDEN_CASE_EVIDENCE_LEDGER.csv is 76/76 NOT_IMPLEMENTED. No Golden Case fixture, script, seed or test exists anywhere in the repo",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-L5
CW-DOD-L6-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,380,DOD,other,E14,Claude's final handoff matches documents 13 and 14 exactly.,OUT_OF_SCOPE_THIS_WAVE,,,E14. No final handoff document has been produced,e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-L6
CW-DOD-B7-U2,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,237,DOD,other,E13,Fresh migration and rerun are safe; existing-data rehearsal is reconciled.,PARTIAL,server/scripts/migrate.postgres.ts:284-296 (DATED_SAME_DAY_ORDER)|server/migrations/20260809_case_workspace_*.sql (11 files)|server/migrations/20260810_case_workspace_event_outbox.sql,server/scripts/case-workspace-realdb-harness/verify_schema_vs_migrations.ts,"CORRECTION of CW-DOD-B7-U1, which quoted a STALE EVIDENCE.md snapshot: the same-day ordering bug is FIXED (commit 35afcbe28c, DATED_SAME_DAY_ORDER map at server/scripts/migrate.postgres.ts:284-296) and the -U1 verdict 'REAL, UNFIXED BUG' is FALSE. The corrector did NOT take this on trust: it created its OWN database (docker exec case-workspace-test-pg psql -U case_workspace -d postgres -c ""CREATE DATABASE cw_verify_u2;""), confirmed it was genuinely empty (select count(*) from information_schema.tables where table_schema='public' -> 0), then ran DB_TYPE=postgres LC_ALL=C NODE_ENV=test DATABASE_URL=postgresql://case_workspace:case_workspace@127.0.0.1:55432/cw_verify_u2 npm run db:migrate:strict. Result: 591 migrations applied, ZERO error/skip lines, log line 583 = 20260809_case_workspace_case_core.sql BEFORE log line 591 = 20260809_case_workspace_artifact_links.sql (the exact inversion -U1 alleged), final line '✅ Postgres migrations complete', EXIT=0, 1367 live tables including all 16 case_core/case_workspace_* tables. Immediate rerun on the same DB: 'Applying migrations: 0' + EXIT=0 (idempotent). verify_schema_vs_migrations.ts against that fresh DB: 'RESULT: PASS — every declared table/column/constraint checked was found live', EXIT=0. STILL PARTIAL for the untouched half of the requirement: an existing-data rehearsal (migrating a database that already holds legacy production-shaped rows) has still never been run. Verification database dropped after the run (DROP DATABASE cw_verify_u2).",35afcbe28c|b87eca2069,claude-dod-corrector,2026-08-10T10:25:00+02:00,CW-DOD-B7-U1
CW-DOD-K5-U2,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,371,DOD,other,E14,Exact commands reproduce tests and evidence from a clean checkpoint.,PARTIAL,server/scripts/migrate.postgres.ts:284-296 (DATED_SAME_DAY_ORDER),server/src/services/caseWorkspace/__tests__|server/src/routes/caseWorkspace/__tests__|server/scripts/case-workspace-realdb-harness/verify_schema_vs_migrations.ts,"CORRECTION of CW-DOD-K5-U1: its stated blocker ('Reproduction from a CLEAN checkpoint is BLOCKED by the migration-ordering bug ... a fresh database cannot be built by the documented db:migrate:strict command') no longer holds — see CW-DOD-B7-U2. The corrector reproduced the WHOLE chain from zero on a self-created empty database: db:migrate:strict (591 migrations, EXIT=0), then DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace:case_workspace@127.0.0.1:55432/cw_verify_u2 npx vitest run src/services/caseWorkspace/__tests__ --environment node -> 17 files / 179 tests PASS, and the same env with src/routes/caseWorkspace/__tests__ -> 11 files / 73 tests PASS. STILL PARTIAL, two honest reasons, neither of them the migration bug: (1) the FIRST full-suite run against that fresh DB mass-failed (14 files failed, 135/179 tests failed) while four subsequent IDENTICAL runs all passed 179/179 and the single suite re-run in isolation passed 13/13 — the cause of that one failure was not captured, so 'exact commands reproduce' is not yet proven DETERMINISTIC; (2) the route command still runs with services mocked, so it reproduces a route contract, not real-database evidence.",35afcbe28c|b87eca2069,claude-dod-corrector,2026-08-10T10:25:00+02:00,CW-DOD-K5-U1
CW-CANON-12-U2,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,51,CANON,event,E5,"Domain facts use transactional outbox; callbacks use authenticated, idempotent inbox handling.",PARTIAL,server/src/services/caseWorkspace/eventOutboxService.ts:363 (publishEvent)|server/src/services/caseWorkspace/eventOutboxService.ts:506 (dispatchPendingEvents)|server/src/services/caseWorkspace/eventOutboxService.ts:586 (replayEventsForAggregate)|server/migrations/20260810_case_workspace_event_outbox.sql,server/src/services/caseWorkspace/__tests__/eventOutboxService.pg.test.ts,"CORRECTION of CW-CANON-12-U1 ('Zero outbox/inbox code'), which was TRUE at audit time and is now STALE: the event spine landed in parallel (commit b87eca2069). THE TWO HALVES OF CANON-12 ARE DELIBERATELY SPLIT. OUTBOX HALF — implemented and proven: publishEvent(client, envelope) takes the CALLER'S transaction client so the event commits atomically with the mutation; 50 call sites across 11 services (grep -rn 'await publishEvent(' server/src/services/caseWorkspace/*.ts | wc -l = 50). eventOutboxService.pg.test.ts 6/6 PASS on real Postgres, re-run by the corrector: rollback-with-aggregate when the same transaction later fails, same-eventId dedup across two transactions, retry with growing delivery_attempt_count, delivery after the WRITING POOL IS DESTROYED, PII redaction + oversize refusal, ordered replay per aggregate. Live proof on the corrector's own fresh database after the suite: 320 outbox rows, 16 distinct event_type, 320/320 carrying BOTH correlation_id AND actor_user_id. INBOX HALF — STILL ABSENT: grep -rniE 'inbox' over server/src/services/caseWorkspace + server/src/routes/caseWorkspace + the outbox migration returns ONLY prose comments (waitSubscriptionService.ts:32,88,145; proposalApprovalService.ts:928; eventOutboxService.ts:646; migration line 87) — there is NO authenticated, idempotent inbound-callback handler anywhere. Half the requirement is unbuilt, therefore PARTIAL and NOT IMPLEMENTED_AND_PROVEN.",35afcbe28c|b87eca2069,claude-dod-corrector,2026-08-10T10:25:00+02:00,CW-CANON-12-U1
CW-DOD-A2-U2,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,220,DOD,domain,E1|E2|E4|E6,"One Case, graph, Run/NodeRun, proposal/approval and event truth exists.",PARTIAL,"server/src/services/caseWorkspace/ (13 services incl. eventOutboxService.ts)|server/migrations/20260809_case_workspace_*.sql (11 files, 19 tables)|server/migrations/20260810_case_workspace_event_outbox.sql",server/src/services/caseWorkspace/__tests__/ (17 files)|server/src/services/caseWorkspace/__tests__/eventOutboxService.pg.test.ts,"CORRECTION of the closing clause of CW-DOD-A2-U1 ('and there is no event outbox'), now FALSE: case_workspace_event_outbox exists and is applied by the standard migration path (line 597 of the corrector's fresh-database migration log: 20260810_case_workspace_event_outbox.sql), and the event truth reads back — 16 distinct event types persisted on the corrector's fresh DB, every row carrying correlation_id and actor_user_id. Service suite re-run by the corrector on real Postgres: 17 files / 179 tests PASS (was 16/138 at audit time). STILL PARTIAL for the ORIGINAL, entirely unchanged reason: NodeRun has NO canonical table — node_run_id remains opaque TEXT with no FK and there is no attempt table.",35afcbe28c|b87eca2069,claude-dod-corrector,2026-08-10T10:25:00+02:00,CW-DOD-A2-U1
CW-DOD-C7-U2,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,248,DOD,event,E4|E5,Retry/replay cannot repeat an already committed external effect.,PARTIAL,"server/src/services/caseWorkspace/eventOutboxService.ts:506 (dispatchPendingEvents, delivered-once claim)|server/src/services/caseWorkspace/proposalApprovalService.ts|server/src/services/caseWorkspace/capabilityRegistryService.ts|server/src/services/caseWorkspace/artifactLinkService.ts",server/src/services/caseWorkspace/__tests__/eventOutboxService.pg.test.ts|server/src/services/caseWorkspace/__tests__/security/proposalApprovalService.security.pg.test.ts|server/src/services/caseWorkspace/__tests__/capabilityRegistryService.pg.test.ts,"CORRECTION of the closing clause of CW-DOD-C7-U1 ('No external effect is ever dispatched by this codebase'): a dispatch path now EXISTS and its no-repeat property is proven at the relay layer — eventOutboxService.pg.test.ts:384-385 asserts that an already-delivered row is NEVER claimed again (second pass returns claimed:0, delivered:0, failed:0), :317 asserts republishing the same eventId in a separate transaction leaves exactly ONE row and reports deduplicated, and :401-438 proves a FAILED delivery stays pending, grows delivery_attempt_count 1->2, then delivers exactly once on recovery with the attempt history preserved. 6/6 PASS on real Postgres, re-run by the corrector. STILL PARTIAL and deliberately not upgraded: grep for dispatchPendingEvents|subscribeToOutboxDelivery|replayEventsForAggregate|listDeadLetterEvents|getOutboxBacklog|getOutboxEvent across server/src and src, excluding eventOutboxService.ts and its own test file, returns NOTHING — the relay has ZERO production callers, no scheduler or worker runs it, so no genuinely external effect is ever committed and the end-to-end 'already committed external effect' case still cannot be exercised.",35afcbe28c|b87eca2069,claude-dod-corrector,2026-08-10T10:25:00+02:00,CW-DOD-C7-U1
CW-DOD-I6-U2,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,340,DOD,other,E4|E5|E14,"Projection lag, stuck leases, waits, retries and capability health are observable.",PARTIAL,"server/src/services/caseWorkspace/eventOutboxService.ts:649 (getOutboxBacklog)|server/src/services/caseWorkspace/eventOutboxService.ts:626 (listDeadLetterEvents, UNTESTED)|server/src/services/caseWorkspace/capabilityRegistryService.ts (health)|server/src/services/caseWorkspace/waitSubscriptionService.ts (leases, due sweep)|server/src/services/caseWorkspace/proposalApprovalService.ts (retryProposalFromFailed)",server/src/services/caseWorkspace/__tests__/eventOutboxService.pg.test.ts|server/src/services/caseWorkspace/__tests__/capabilityRegistryService.pg.test.ts|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts,"CORRECTION of the RETRIES clause of CW-DOD-I6-U1: retry observability is now real and proven — eventOutboxService.pg.test.ts:407-438 asserts delivery_attempt_count grows 1 then 2 with last_delivery_error retained on each failure and cleared on success while the attempt count is deliberately NOT erased ('retries are auditable'), and getOutboxBacklog is asserted before and after a recovery dispatch at :482 and :498. 6/6 PASS, re-run by the corrector on real Postgres. STILL PARTIAL and deliberately NOT upgraded: listDeadLetterEvents (eventOutboxService.ts:626) and DEAD_LETTER_ATTEMPT_THRESHOLD (:111) have ZERO test coverage — a grep of the whole __tests__ tree for listDeadLetterEvents|DEAD_LETTER returns nothing, only getOutboxBacklog is referenced; no projection exists so projection lag remains undefined; and there is still NO operator, metrics or diagnostics surface exposing backlog, stuck leases, waits, retries or capability health to anyone.",35afcbe28c|b87eca2069,claude-dod-corrector,2026-08-10T10:25:00+02:00,CW-DOD-I6-U1
CW-DOD-I8-U2,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,342,DOD,test,E4|E5|E14,Failure injection proves recovery without duplicate effects.,PARTIAL,"server/src/services/caseWorkspace/eventOutboxService.ts:363 (publishEvent, caller transaction)|server/src/services/caseWorkspace/eventOutboxService.ts:506 (dispatchPendingEvents, cross-connection claim)",server/src/services/caseWorkspace/__tests__/eventOutboxService.pg.test.ts|server/src/services/caseWorkspace/__tests__/security/ (4 security suites)|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts,"CORRECTION of the closing clause of CW-DOD-I8-U1 ('TRUE failure injection — process kill mid-transaction, network partition, duplicate external callback — was never run'): two genuine injections now exist and pass — (a) eventOutboxService.pg.test.ts:227 forces the SAME transaction to fail AFTER publishEvent and proves the outbox row rolls back together with the aggregate mutation (no orphan event, no lost event), and (b) :447 DESTROYS the connection pool that wrote the event and proves a genuinely DIFFERENT connection later claims and delivers it exactly once — recovery state lives in Postgres, not in process memory. 6/6 PASS; whole service suite 17 files / 179 tests PASS, re-run by the corrector against a database he built from zero. STILL PARTIAL: process kill mid-transaction (SIGKILL of the node process) and network partition remain un-run, and duplicate EXTERNAL callback injection is structurally impossible to run because no inbox exists at all (see CW-CANON-12-U2).",35afcbe28c|b87eca2069,claude-dod-corrector,2026-08-10T10:25:00+02:00,CW-DOD-I8-U1
CW-CANON-01-U3,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,32,CANON,domain,E1|E8,Informational Chat creates zero Cases and Runs.,IMPLEMENTED_AND_PROVEN,"server/src/services/caseWorkspace/caseIntakeService.ts:592 (proposeWorkOrder)|server/src/routes/caseWorkspace/intake.routes.ts:90 (POST /case-intake/work-orders/propose, answers 200 not 201 because nothing was created)","server/src/services/caseWorkspace/__tests__/caseIntakeService.pg.test.ts (""proposeWorkOrder alone creates ZERO case_core rows and ZERO Runs"")|server/src/routes/caseWorkspace/__tests__/contract/idempotencyAndPagination.contract.pg.test.ts (""INTAKE - propose creates nothing; confirm creates exactly one Case; replay reuses it"")|server/src/services/caseWorkspace/__tests__/security/newSurface.security.pg.test.ts (""ATTACK/intake: propose creates no Case; racing confirms create exactly one"")","REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | REALDB RUN 2026-08-10 (same env, src/routes/caseWorkspace/__tests__) -> Test Files 16 passed (16), Tests 117 passed (117), numFailedTests 0 | LITERAL LIMIT: chat.routes.ts / ai.routes.ts are NOT wired to this contract (intake.routes.ts header states the wiring is a separate change), so the invariant is proven at the intake contract, not end-to-end from a chat client.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-CANON-01-U1
CW-CANON-03-U3,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,34,CANON,domain,E1|E8,"Durable Teresa work creates/reuses exactly one Case only after confirmation of an exact, versioned work-order digest.",PARTIAL,"server/src/services/caseWorkspace/caseIntakeService.ts:448 (computeWorkOrderDigest), :476 (normalizeWorkOrder NFC+trim), :682 (confirmWorkOrder)|server/src/routes/caseWorkspace/intake.routes.ts:108 (POST /case-intake/work-orders/confirm; organizationId never read from body)",server/src/services/caseWorkspace/__tests__/caseIntakeService.pg.test.ts (5/5: exact-digest confirm creates exactly ONE case_core row and ZERO Runs; digest mismatch refuses and leaves ZERO Cases; two CONCURRENT confirms produce EXACTLY ONE row/one case.created)|server/src/services/caseWorkspace/__tests__/security/newSurface.security.pg.test.ts (6 intake attacks),"REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | PARTIAL BECAUSE: the row says ""durable TERESA work"". No Teresa/chat caller exists - grep for case-intake in chat/ai routes and in src/ returns zero non-test hits. The digest mechanism is proven; the Teresa leg is unwired.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-CANON-03-U1
